"semsp_id","site","location","survey_id","year","month","day","set_time","set_time.adj","lat","lon","forklength","fishweight","meantemp","meansal","secchi","z.abundance","z.biomass","stock_1"
"2015-05-21-D07-SO-30","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,98,11,15.65,27.8,4.2,2640.06,300.969519104,"Chilko"
"2015-05-21-D07-SO-27","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,99,9.3,15.65,27.8,4.2,2640.06,300.969519104,"Birkenhead"
"2015-05-21-D07-SO-25","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,100,10,15.65,27.8,4.2,2640.06,300.969519104,"Stellako"
"2015-05-21-D07-SO-24","D07","DI","DE115","2015","05","21",13:00:00,780,50.18217,-125.1493,98,10,15.65,27.8,4.2,2640.06,300.969519104,"Chilko"
"2015-06-05-D07-SO-08","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,106,14.5,18.2,25.4,14.9,3846.81,1244.74400436,"Chilko"
"2015-06-05-D07-SO-04","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,104,11.9,18.2,25.4,14.9,3846.81,1244.74400436,"Scotch"
"2015-06-05-D07-SO-02","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,109,17.1,18.2,25.4,14.9,3846.81,1244.74400436,"Chilko"
"2015-06-05-D07-SO-06","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,115,NA,18.2,25.4,14.9,3846.81,1244.74400436,"Paula"
"2015-06-05-D07-SO-07","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,109,14,18.2,25.4,14.9,3846.81,1244.74400436,"Chilko"
"2015-06-05-D07-SO-01","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,109,16.2,18.2,25.4,14.9,3846.81,1244.74400436,"Paula"
"2015-06-05-D07-SO-05","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,104,15,18.2,25.4,14.9,3846.81,1244.74400436,"L_Adams"
"2015-06-05-D07-SO-10","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,119,19.3,18.2,25.4,14.9,3846.81,1244.74400436,"Chilko"
"2015-06-05-D07-SO-03","D07","DI","DE163","2015","06","05",14:00:00,840,50.19112,-125.14202,115,17.6,18.2,25.4,14.9,3846.81,1244.74400436,"Paula"
"2015-06-09-D07-SO-12","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,104,14.1,11.75,28.6,11.5,673.16,36.824370404,"Chilko"
"2015-06-09-D07-SO-06","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,106,14.6,11.75,28.6,11.5,673.16,36.824370404,"Chilko"
"2015-06-09-D07-SO-21","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,105,13.7,11.75,28.6,11.5,673.16,36.824370404,NA
"2015-06-09-D07-SO-24","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,104,13.1,11.75,28.6,11.5,673.16,36.824370404,"Seymour"
"2015-06-09-D07-SO-27","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,113,16.2,11.75,28.6,11.5,673.16,36.824370404,"L_Adams"
"2015-06-09-D07-SO-26","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,107,14.3,11.75,28.6,11.5,673.16,36.824370404,"Quesnel_Mitche"
"2015-06-09-D07-SO-30","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,107,14.2,11.75,28.6,11.5,673.16,36.824370404,"Chilko"
"2015-06-09-D07-SO-28","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,114,13.2,11.75,28.6,11.5,673.16,36.824370404,NA
"2015-06-09-D07-SO-23","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,106,12.2,11.75,28.6,11.5,673.16,36.824370404,"Seymour"
"2015-06-09-D07-SO-29","D07","DI","DE173","2015","06","09",13:22:00,802,50.19077,-125.14249,105,17.1,11.75,28.6,11.5,673.16,36.824370404,"Seymour"
"2015-06-13-D07-SO-17","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,105,13.5,12.2,28.85,11.4,115.23,20.177036435,"L_Adams"
"2015-06-13-D07-SO-22","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,110,NA,12.2,28.85,11.4,115.23,20.177036435,NA
"2015-06-13-D07-SO-21","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,90,9.1,12.2,28.85,11.4,115.23,20.177036435,"Seymour"
"2015-06-13-D07-SO-19","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,98,16.8,12.2,28.85,11.4,115.23,20.177036435,"Pitt"
"2015-06-13-D07-SO-20","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,110,16.1,12.2,28.85,11.4,115.23,20.177036435,"Seymour"
"2015-06-13-D07-SO-18","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,112,16.4,12.2,28.85,11.4,115.23,20.177036435,"L_Adams"
"2015-06-13-D07-SO-16","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,101,11.5,12.2,28.85,11.4,115.23,20.177036435,"Seymour"
"2015-06-13-D07-SO-12","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,119,18.3,12.2,28.85,11.4,115.23,20.177036435,"L_Adams"
"2015-06-13-D07-SO-14","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,90,10.5,12.2,28.85,11.4,115.23,20.177036435,"Quesnel_Mitche"
"2015-06-13-D07-SO-15","D07","DI","DE182","2015","06","13",14:29:00,869,50.19051,-125.1444,95,12,12.2,28.85,11.4,115.23,20.177036435,"Quesnel_Mitche"
"2016-05-14-D07-SO-28","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,96,9.3,15.15,26.7,1.5,56092.66,2345.99320625,"Horsefly"
"2016-05-14-D07-SO-23","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,113,14,15.15,26.7,1.5,56092.66,2345.99320625,NA
"2016-05-14-D07-SO-30","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,128,NA,15.15,26.7,1.5,56092.66,2345.99320625,NA
"2016-05-14-D07-SO-22","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,88,5.6,15.15,26.7,1.5,56092.66,2345.99320625,"Horsefly"
"2016-05-14-D07-SO-25","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,115,13.8,15.15,26.7,1.5,56092.66,2345.99320625,"Tachie"
"2016-05-14-D07-SO-19","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,118,13.5,15.15,26.7,1.5,56092.66,2345.99320625,NA
"2016-05-14-D07-SO-29","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,116,11.6,15.15,26.7,1.5,56092.66,2345.99320625,"Nadina"
"2016-05-14-D07-SO-18","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,101,9.6,15.15,26.7,1.5,56092.66,2345.99320625,NA
"2016-05-14-D07-SO-20","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,126,17,15.15,26.7,1.5,56092.66,2345.99320625,"Stellako"
"2016-05-14-D07-SO-24","D07","DI","DE261","2016","05","14",13:01:00,781,50.19304,-125.136573,113,12.9,15.15,26.7,1.5,56092.66,2345.99320625,"Chilko"
"2016-05-26-D07-SO-28","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,86,5.8,12.7,27.7,4,14121.88,681.103893132,"L_Shuswap"
"2016-05-26-D07-SO-1","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,91,6.4,12.7,27.7,4,14121.88,681.103893132,"L_Adams"
"2016-05-26-D07-SO-26","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,98,7.7,12.7,27.7,4,14121.88,681.103893132,NA
"2016-05-26-D07-SO-25","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,95,8.1,12.7,27.7,4,14121.88,681.103893132,"L_Shuswap"
"2016-05-26-D07-SO-27","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,98,7.7,12.7,27.7,4,14121.88,681.103893132,"L_Shuswap"
"2016-05-26-D07-SO-30","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,87,6.1,12.7,27.7,4,14121.88,681.103893132,"Chilko"
"2016-05-26-D07-SO-29","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,79,6.1,12.7,27.7,4,14121.88,681.103893132,"L_Adams"
"2016-05-26-D07-SO-24","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,89,6.3,12.7,27.7,4,14121.88,681.103893132,"L_Shuswap"
"2016-05-26-D07-SO-10","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,95,7.5,12.7,27.7,4,14121.88,681.103893132,"L_Shuswap"
"2016-05-26-D07-SO-23","D07","DI","DE287","2016","05","26",11:06:00,666,50.190737,-125.143169,92,5.9,12.7,27.7,4,14121.88,681.103893132,"Chilko"
"2016-06-03-D07-SO-9","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,94,7.8,15.7,25.75,9.3,9615.63,893.73356086,NA
"2016-06-03-D07-SO-7","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,92,6.6,15.7,25.75,9.3,9615.63,893.73356086,"L_Shuswap"
"2016-06-03-D07-SO-10","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,95,8.2,15.7,25.75,9.3,9615.63,893.73356086,"L_Adams"
"2016-06-03-D07-SO-1","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,89,7.5,15.7,25.75,9.3,9615.63,893.73356086,"L_Shuswap"
"2016-06-03-D07-SO-8","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,95,8.4,15.7,25.75,9.3,9615.63,893.73356086,"L_Adams"
"2016-06-03-D07-SO-3","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,93,7.5,15.7,25.75,9.3,9615.63,893.73356086,NA
"2016-06-03-D07-SO-5","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,94,7.6,15.7,25.75,9.3,9615.63,893.73356086,"L_Adams"
"2016-06-03-D07-SO-2","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,92,8,15.7,25.75,9.3,9615.63,893.73356086,"Scotch"
"2016-06-03-D07-SO-6","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,92,7.8,15.7,25.75,9.3,9615.63,893.73356086,"L_Adams"
"2016-06-03-D07-SO-4","D07","DI","DE300","2016","06","03",12:45:00,765,50.190887,-125.143416,104,9.4,15.7,25.75,9.3,9615.63,893.73356086,NA
"2016-06-09-D07-SO-15","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,95,10.4,14.55,26.25,4.5,3192.22,671.69904668,"Little"
"2016-06-09-D07-SO-18","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,92,8.7,14.55,26.25,4.5,3192.22,671.69904668,NA
"2016-06-09-D07-SO-13","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,90,8.2,14.55,26.25,4.5,3192.22,671.69904668,"Scotch"
"2016-06-09-D07-SO-17","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,99,7,14.55,26.25,4.5,3192.22,671.69904668,"L_Shuswap"
"2016-06-09-D07-SO-19","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,110,10.4,14.55,26.25,4.5,3192.22,671.69904668,"Chilko-North"
"2016-06-09-D07-SO-14","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,91,8,14.55,26.25,4.5,3192.22,671.69904668,"L_Shuswap"
"2016-06-09-D07-SO-12","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,91,8.3,14.55,26.25,4.5,3192.22,671.69904668,NA
"2016-06-09-D07-SO-16","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,93,8.9,14.55,26.25,4.5,3192.22,671.69904668,"L_Shuswap"
"2016-06-09-D07-SO-11","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,84,7.7,14.55,26.25,4.5,3192.22,671.69904668,NA
"2016-06-09-D07-SO-20","D07","DI","DE308","2016","06","09",10:30:00,630,50.190683,-125.143138,92,8.4,14.55,26.25,4.5,3192.22,671.69904668,"L_Shuswap"
"2016-06-16-D07-SO-10","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,97,8.1,17.15,24.95,8.5,2149.14,248.0928521,"MiddleShuswap"
"2016-06-16-D07-SO-5","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,101,10.6,17.15,24.95,8.5,2149.14,248.0928521,"L_Shuswap"
"2016-06-16-D07-SO-4","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,103,11.3,17.15,24.95,8.5,2149.14,248.0928521,"Eagle_L"
"2016-06-16-D07-SO-3","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,88,6.7,17.15,24.95,8.5,2149.14,248.0928521,NA
"2016-06-16-D07-SO-6","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,102,8.4,17.15,24.95,8.5,2149.14,248.0928521,"Seymour"
"2016-06-16-D07-SO-8","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,90,7.4,17.15,24.95,8.5,2149.14,248.0928521,NA
"2016-06-16-D07-SO-1","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,98,9.9,17.15,24.95,8.5,2149.14,248.0928521,"Eagle_L"
"2016-06-16-D07-SO-7","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,97,9.3,17.15,24.95,8.5,2149.14,248.0928521,"MiddleShuswap"
"2016-06-16-D07-SO-9","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,94,8.5,17.15,24.95,8.5,2149.14,248.0928521,"MiddleShuswap"
"2016-06-16-D07-SO-2","D07","DI","DE327","2016","06","16",11:23:00,683,50.191383,-125.143884,93,8.6,17.15,24.95,8.5,2149.14,248.0928521,NA
"2015-05-26-J07-SO-19","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,109,12.8,9.9,28.5,15.5,981.92,0.220327446,NA
"2015-05-26-J07-SO-30","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,103,13.3,9.9,28.5,15.5,981.92,0.220327446,"Mitchell"
"2015-05-26-J07-SO-17","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,99,10.5,9.9,28.5,15.5,981.92,0.220327446,"Mitchell"
"2015-05-26-J07-SO-20","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,124,19.7,9.9,28.5,15.5,981.92,0.220327446,"Gates_Cr"
"2015-05-26-J07-SO-23","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,108,12.7,9.9,28.5,15.5,981.92,0.220327446,"Middle"
"2015-05-26-J07-SO-28","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,123,23.7,9.9,28.5,15.5,981.92,0.220327446,"Chilko"
"2015-05-26-J07-SO-16","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,109,16.8,9.9,28.5,15.5,981.92,0.220327446,"Mitchell"
"2015-05-26-J07-SO-21","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,130,25.2,9.9,28.5,15.5,981.92,0.220327446,"Weaver"
"2015-05-26-J07-SO-18","J07","JS","JE116","2015","05","26",05:45:00,345,50.45622,-126.11838,128,22.9,9.9,28.5,15.5,981.92,0.220327446,"Chilko"
"2015-06-06-J07-SO-09","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,119,17.9,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-10","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,108,12.1,9.95,28.7,13.6,910.2,83.940835007,"L_Adams"
"2015-06-06-J07-SO-08","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,113,14.9,9.95,28.7,13.6,910.2,83.940835007,"L_Adams"
"2015-06-06-J07-SO-04","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,121,14.6,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-14","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,132,19.2,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-05","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,118,17,9.95,28.7,13.6,910.2,83.940835007,"L_Adams"
"2015-06-06-J07-SO-03","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,117,19.8,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-15","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,113,13.3,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-01","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,115,13.1,9.95,28.7,13.6,910.2,83.940835007,"Chilko"
"2015-06-06-J07-SO-06","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,101,12,9.95,28.7,13.6,910.2,83.940835007,NA
"2015-06-06-J07-SO-07","J07","JS","JE152","2015","06","06",06:20:00,380,50.45987,-126.16961,103,11.4,9.95,28.7,13.6,910.2,83.940835007,"L_Adams"
"2015-06-14-J07-SO-23","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,124,20.3,10.4,28.85,12,2475.06,211.311651661,"Pitt"
"2015-06-14-J07-SO-21","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,109,22.5,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-16","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,114,18.5,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-25","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,116,18.3,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-27","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,112,15.9,10.4,28.85,12,2475.06,211.311651661,"Pitt"
"2015-06-14-J07-SO-29","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,123,21.7,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-20","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,113,18.3,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-18","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,113,12.7,10.4,28.85,12,2475.06,211.311651661,"Scotch"
"2015-06-14-J07-SO-26","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,117,19.1,10.4,28.85,12,2475.06,211.311651661,"Chilko"
"2015-06-14-J07-SO-24","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,117,16.5,10.4,28.85,12,2475.06,211.311651661,NA
"2015-06-14-J07-SO-28","J07","JS","JE173","2015","06","14",11:20:00,680,50.45698,-126.16944,103,11.6,10.4,28.85,12,2475.06,211.311651661,"Pitt"
"2015-06-20-J07-SO-19","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,115,17.2,11.05,28.85,NA,1075.77,424.809541517,"Birkenhead"
"2015-06-20-J07-SO-23","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,106,13.3,11.05,28.85,NA,1075.77,424.809541517,"Phillips"
"2015-06-20-J07-SO-18","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,106,15.1,11.05,28.85,NA,1075.77,424.809541517,"Chilko_south"
"2015-06-20-J07-SO-14","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,121,20.4,11.05,28.85,NA,1075.77,424.809541517,"Quesnel_Mitche"
"2015-06-20-J07-SO-21","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,115,19,11.05,28.85,NA,1075.77,424.809541517,"Wasko_Cr"
"2015-06-20-J07-SO-07","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,115,13.8,11.05,28.85,NA,1075.77,424.809541517,"Quesnel_Mitche"
"2015-06-20-J07-SO-13","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,126,20.2,11.05,28.85,NA,1075.77,424.809541517,NA
"2015-06-20-J07-SO-17","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,120,18.6,11.05,28.85,NA,1075.77,424.809541517,"Scotch"
"2015-06-20-J07-SO-22","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,128,23,11.05,28.85,NA,1075.77,424.809541517,"Chilko_south"
"2015-06-20-J07-SO-16","J07","JS","JE195","2015","06","20",15:30:00,930,50.45804,-126.16997,110,14.5,11.05,28.85,NA,1075.77,424.809541517,"Blackwater"
"2015-06-29-J07-SO-03","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,128,24.1,10.8,28.85,NA,4002.44,287.75084716,"Mitchell"
"2015-06-29-J07-SO-20","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,108,15.1,10.8,28.85,NA,4002.44,287.75084716,"Portage_Cr"
"2015-06-29-J07-SO-18","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,119,19.8,10.8,28.85,NA,4002.44,287.75084716,"Quesnel_Horsef"
"2015-06-29-J07-SO-17","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,123,21,10.8,28.85,NA,4002.44,287.75084716,NA
"2015-06-29-J07-SO-21","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,124,21.3,10.8,28.85,NA,4002.44,287.75084716,"Chilko"
"2015-06-29-J07-SO-25","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,125,18.9,10.8,28.85,NA,4002.44,287.75084716,NA
"2015-06-29-J07-SO-26","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,116,18.1,10.8,28.85,NA,4002.44,287.75084716,NA
"2015-06-29-J07-SO-19","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,114,16.3,10.8,28.85,NA,4002.44,287.75084716,"Portage_Cr"
"2015-06-29-J07-SO-29","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,126,21.6,10.8,28.85,NA,4002.44,287.75084716,"Mitchell"
"2015-06-29-J07-SO-23","J07","JS","JE213","2015","06","29",08:40:00,520,50.45942,-126.16916,128,NA,10.8,28.85,NA,4002.44,287.75084716,"Chilko"
"2016-05-21-J07-SO-14","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,NA,11.7,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-10","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,NA,8.7,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-5","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,96,7.6,10,29.2,NA,NA,NA,"L_Shuswap"
"2016-05-21-J07-SO-13","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,97,7.1,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-7","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,NA,8.6,10,29.2,NA,NA,NA,"Blue_Lead_Ck"
"2016-05-21-J07-SO-6","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,NA,9.2,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-8","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,92,7.7,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-15","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,NA,12.7,10,29.2,NA,NA,NA,NA
"2016-05-21-J07-SO-2","J07","JS","JE234","2016","05","21",08:58:00,538,50.458043,-126.152637,118,14.3,10,29.2,NA,NA,NA,"Stellako"
